table,rows_loaded,rejected_rows
companies,92,0
analysis,20,0
sectors,92,0
documents,1585,0
prosandcons,16,0
peer_groups,56,0
profitandloss,1276,0
balancesheet,1312,0
cashflow,1187,0
financial_ratios,1184,0
stock_prices,5520,0
