company_id,year,sales,dividend_payout,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity_declining,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,revenue_cagr_5yr,revenue_cagr_3yr,pat_cagr_5yr,eps_cagr_5yr,cfo_pat_ratio,fcf_cagr_5yr,id_x,broad_sector,sub_sector,index_weight_pct,market_cap_category,id_y,peer_group_name,is_benchmark,composite_quality_score
TCS,2024.0,240893,58.0,19.14,26.69,45.42,58.16,28.61,0,0.09,87.1,1.5,50429.0,13.63,10.46,7.87,8.62,0.9617996051975097,10.77,87,Information Technology,IT Services,1.1,Large Cap,10.0,IT Services,True,100
INFY,2024.0,153670,,17.08,23.7,29.02,36.69,18.5,1,0.1,87.52,1.08,20117.0,15.22,13.2,11.24,12.47,0.9604541298384639,7.2,49,Information Technology,IT Services,3.37,Large Cap,11.0,IT Services,False,100
HCLTECH,2024.0,109913,90.0,14.29,22.02,22.81,32.41,15.75,0,0.08,46.46,1.1,15840.0,13.4,12.71,9.19,9.41,1.428898790579249,22.62,38,Information Technology,IT Services,2.5,Large Cap,12.0,IT Services,False,85
LTIM,2024.0,35517,42.0,12.91,17.98,21.76,27.29,15.94,0,0.11,31.93,1.23,1752.0,42.13,30.33,24.78,12.24,1.2366412213740459,22.08,62,Information Technology,IT Services,2.64,Large Cap,14.0,IT Services,False,70
TECHM,2024.0,51996,150.0,4.61,8.67,9.06,15.82,5.6,1,0.08,13.86,1.21,5058.0,11.16,8.4,-10.99,-11.42,2.6599916562369628,16.79,88,Information Technology,IT Services,2.39,Large Cap,13.0,IT Services,False,30
WIPRO,2024.0,89760,5.0,12.38,18.66,13.66,16.64,8.85,0,0.24,15.44,0.71,18766.0,13.17,8.75,4.26,9.46,1.58585313174946,2.36,97,Information Technology,IT Services,,Large Cap,,Information Technology,,25
